date,time,light,other
4-5-2024,23:5:23,0.4928301993063491,0.5954766108600636
4-5-2024,23:5:23,0.7794687381848904,0.566293058931856
4-5-2024,23:5:23,0.9170660072155615,0.5167106751861842
4-5-2024,23:5:23,0.09614226232305578,0.5165930583350957
4-5-2024,23:5:23,0.11998143727268495,0.8193373081510732
4-5-2024,23:5:23,0.3002376913711158,0.7239103740524439
4-5-2024,23:5:23,0.3039053513986172,0.2848733619109107
4-5-2024,23:5:23,0.38245765519096686,0.06264191722344314
4-5-2024,23:5:23,0.6441323494321867,0.7311916040758852
4-5-2024,23:5:23,0.05657508326583116,0.6088187129921981
4-5-2024,23:5:23,0.8076179293760516,0.22998160192486128
4-5-2024,23:5:23,0.578002501123024,0.2677020265028244
4-5-2024,23:5:23,0.20855584989154718,0.5715842527226349
4-5-2024,23:5:23,0.47932482835082946,0.14956371775862898
4-5-2024,23:5:23,0.2529457561589603,0.5729677539084059
4-5-2024,23:5:23,0.001755986455769576,0.008313794692903609
4-5-2024,23:5:23,0.3564761771012678,0.8572215169356063
4-5-2024,23:5:24,0.15190248330447553,0.5131983342420057
4-5-2024,23:5:24,0.9289625045988616,0.6867754395388163
4-5-2024,23:5:24,0.1705999952696894,0.3674070562354196
4-5-2024,23:5:24,0.7702096205981117,0.31316413372714147
4-5-2024,23:5:24,0.5276446462285745,0.9501380745821817
4-5-2024,23:5:24,0.8733736524997496,0.0975071821989405
4-5-2024,23:5:24,0.8892962129244844,0.9440195940257443
4-5-2024,23:5:24,0.13834749605531593,0.5778671480977855
4-5-2024,23:5:24,0.11030823747911367,0.29204066212688096
4-5-2024,23:5:24,0.3973187314277168,0.5855072926102933
4-5-2024,23:5:24,0.13313382807031027,0.42714215510824405
4-5-2024,23:5:24,0.32918459495719155,0.09971429733678083
4-5-2024,23:5:24,0.11478023642208679,0.3179680442462107
4-5-2024,23:5:24,0.6978515222238195,0.3990537783469529
4-5-2024,23:5:24,0.1274399306737285,0.4243321714702222
4-5-2024,23:5:24,0.6029375478004405,0.03389355395963445
4-5-2024,23:5:24,0.50954906967731,0.0945401824836879
4-5-2024,23:5:24,0.5561774980871196,0.3814946315131811
4-5-2024,23:5:24,0.3149476787199259,0.7040030249865982
4-5-2024,23:5:24,0.6879209927554486,0.37308838795862775
4-5-2024,23:5:24,0.7531719762912076,0.2622843920167579
4-5-2024,23:5:24,0.11395199178341175,0.72352741160529
4-5-2024,23:5:24,0.16546427292898336,0.5437086590163434
4-5-2024,23:5:24,0.9106833728406342,0.9615294095022852
4-5-2024,23:5:24,0.012861647315554947,0.6186640988973585
4-5-2024,23:5:24,0.9378861595414988,0.49863631848762224
4-5-2024,23:5:24,0.6102401539360889,0.9076712160433443
4-5-2024,23:5:24,0.6188622928163515,0.2422588055073136
4-5-2024,23:5:24,0.03955631013507821,0.8156220428256343
4-5-2024,23:5:24,0.7175395111878239,0.9347931290353314
4-5-2024,23:5:24,0.04279313332598855,0.5065057276637102
4-5-2024,23:5:24,0.056106474711053345,0.7928644159041257
4-5-2024,23:5:24,0.17645747079910157,0.3634187911451846
4-5-2024,23:5:24,0.03195885790653541,0.06996659808471717
4-5-2024,23:5:24,0.2709405180468588,0.9534896810622964
4-5-2024,23:5:24,0.1753498030038756,0.0032980372391197
4-5-2024,23:5:24,0.49648340840288097,0.7189902790252065
4-5-2024,23:5:24,0.6063301918184889,0.7831840769825323
4-5-2024,23:5:24,0.6937199981418082,0.13293315802981387
4-5-2024,23:5:24,0.0537947879450722,0.6756602964950109
4-5-2024,23:5:24,0.3532465129895076,0.9354593829601286
4-5-2024,23:5:24,0.7022080411793454,0.18988963818782612
4-5-2024,23:5:24,0.6434159872585028,0.38214557257098614
4-5-2024,23:5:24,0.8983423550926622,0.45332645494533286
4-5-2024,23:5:24,0.2636399682377786,0.7075361959580944
4-5-2024,23:5:24,0.754641454234953,0.38989870595636555
4-5-2024,23:5:24,0.1515926956575251,0.41510351637792753
4-5-2024,23:5:24,0.17840557098748278,0.3487422033059526
4-5-2024,23:5:24,0.9325206229801408,0.9273150512986107
4-5-2024,23:5:24,0.46781025643325513,0.7826886535673401
4-5-2024,23:5:24,0.881715219092967,0.652115067189058
4-5-2024,23:5:24,0.09016676558865433,0.31122164276490016
4-5-2024,23:5:24,0.29906722823662,0.3548779352604473
4-5-2024,23:5:24,0.2879428180736264,0.5674973314653043
4-5-2024,23:5:24,0.8187739914897634,0.7517776652014189
4-5-2024,23:5:24,0.8518492225135638,0.33743177322821183
4-5-2024,23:5:24,0.13690753628702546,0.38791752529523804
4-5-2024,23:5:24,0.8312768662884467,0.3355153510154436
4-5-2024,23:5:24,0.8139574217347325,0.2429149938253995
4-5-2024,23:5:24,0.8101189374358668,0.6575554557051919
4-5-2024,23:5:24,0.9216022910403829,0.40858622332788086
4-5-2024,23:5:24,0.49032763530033485,0.11246628845949158
4-5-2024,23:5:24,0.723247569322692,0.9174477469879114
4-5-2024,23:5:24,0.5977864813351156,0.7165195169156124
4-5-2024,23:5:24,0.8714778702899498,0.6852483020538496
4-5-2024,23:5:24,0.6202597547692429,0.2900145073678435
4-5-2024,23:5:24,0.5245895370789839,0.8563236813579679
4-5-2024,23:5:24,0.19424898479506736,0.6644832334757658
4-5-2024,23:5:24,0.5504703829962843,0.8151795185309099
4-5-2024,23:5:24,0.43545968818975445,0.3305655231482014
4-5-2024,23:5:24,0.1437359767272901,0.33289505493440674
4-5-2024,23:5:24,0.38734431870102004,0.02198485877697043
4-5-2024,23:5:24,0.38558131987147604,0.1796928052562451
4-5-2024,23:5:24,0.2360551090030404,0.0020990109841965143
4-5-2024,23:5:24,0.9074632130486444,0.832096705307266
4-5-2024,23:5:24,0.5352807628669924,0.9525418449074077
4-5-2024,23:5:24,0.9671792054860311,0.36034003232566403
4-5-2024,23:5:24,0.6673463237564896,0.6461119990381072
4-5-2024,23:5:24,0.030789810132630713,0.5417909756733469
4-5-2024,23:5:24,0.6286005787816619,0.5611831300531109
4-5-2024,23:5:24,0.0032918281154519224,0.8300637308991026
4-5-2024,23:5:24,0.8900397366400068,0.10801434871242366
4-5-2024,23:5:24,0.9690380184418343,0.9961559765850284
4-5-2024,23:5:24,0.5594663836345554,0.6565040340009107
4-5-2024,23:5:24,0.7205620708121786,0.6538308138512667
4-5-2024,23:5:24,0.3268565282858359,0.965887974229868
4-5-2024,23:5:24,0.03979072179409315,0.6394667349441778
4-5-2024,23:5:24,0.07253150553197152,0.18113160322711874
4-5-2024,23:5:24,0.16789447429720517,0.37723590037705146
4-5-2024,23:5:24,0.1073896262262839,0.3446223498351757
4-5-2024,23:5:24,0.5312531245292836,0.041571152279549994
4-5-2024,23:5:24,0.9686083707473038,0.5896038549388275
4-5-2024,23:5:24,0.7214546918668311,0.48018383673776244
4-5-2024,23:5:24,0.4528531723281345,0.9439094077943727
4-5-2024,23:5:24,0.32340296032506755,0.09464482975488808
4-5-2024,23:5:24,0.5897769640875536,0.16770446161438457
4-5-2024,23:5:24,0.7579043042980782,0.14733373375213177
4-5-2024,23:5:24,0.6304923831238411,0.2139878979044535
4-5-2024,23:5:24,0.17725993893296654,0.3708682700088254
4-5-2024,23:5:24,0.30508065732783085,0.9418003725644178
4-5-2024,23:5:24,0.5405451069453939,0.7720628091486874
4-5-2024,23:5:24,0.16475167292781656,0.6117563824179726
4-5-2024,23:5:24,0.5614150638249056,0.49764024937828233
4-5-2024,23:5:24,0.570133841756592,0.754841160970705
4-5-2024,23:5:24,0.970906177414986,0.711962860730994
4-5-2024,23:5:24,0.4383445069612525,0.03153951384368192
4-5-2024,23:5:24,0.38432543004852115,0.20789762461571826
4-5-2024,23:5:24,0.35460094992057767,0.8943136089760831
4-5-2024,23:5:24,0.27914215824132727,0.6947762369678656
4-5-2024,23:5:24,0.17293756598473664,0.44650267010765066
4-5-2024,23:5:24,0.9315476072397735,0.08118244236440664
4-5-2024,23:5:24,0.3012690618032293,0.27286020027772817
4-5-2024,23:5:24,0.11892930827464943,0.42305237956938035
4-5-2024,23:5:24,0.6899362461174275,0.7977165945469777
4-5-2024,23:5:24,0.7658274841896989,0.19553247265615514
4-5-2024,23:5:24,0.2888521041682707,0.4956582610536707
4-5-2024,23:5:24,0.16874009306888316,0.9655948764931856
4-5-2024,23:5:24,0.9641818594770416,0.4702301812002099
4-5-2024,23:5:24,0.2749855742245856,0.5522887927707142
4-5-2024,23:5:24,0.3732821204891952,0.6263722520486573
4-5-2024,23:5:24,0.14990391165126105,0.5242116144667968
4-5-2024,23:5:24,0.5733776636988842,0.8942857173842996
4-5-2024,23:5:24,0.8362697980222724,0.3600909541638242
4-5-2024,23:5:24,0.9233226730902527,0.9474969880473818
4-5-2024,23:5:24,0.5461505488873516,0.6717590558520431
4-5-2024,23:5:24,0.23408937577457256,0.18693037672886403
4-5-2024,23:5:24,0.024424374350061284,0.6746040386162273
4-5-2024,23:5:24,0.44601465535134577,0.7007711315110362
4-5-2024,23:5:24,0.05556993555058842,0.2599012769146144
4-5-2024,23:5:24,0.27236908291211914,0.8680715138272247
4-5-2024,23:5:24,0.7438238703770886,0.315605179284988
4-5-2024,23:5:24,0.011674516342389474,0.91164056329907
4-5-2024,23:5:24,0.21398044575383113,0.41645308826818095
4-5-2024,23:5:24,0.3629733357583447,0.7207101659457296
4-5-2024,23:5:24,0.14499822754332747,0.350448095480262
4-5-2024,23:5:24,0.9889766782464332,0.08133550937317158
4-5-2024,23:5:24,0.5521476452563473,0.38399181158734086
4-5-2024,23:5:24,0.6910384011413072,0.38730633240608436
4-5-2024,23:5:24,0.4544702148393691,0.6276230962848929
4-5-2024,23:5:24,0.08225271703082704,0.26855359652878563
4-5-2024,23:5:24,0.8548713731309112,0.5709601380600597
4-5-2024,23:5:24,0.6291929486117289,0.788170604827413
4-5-2024,23:5:24,0.5012776488087134,0.7249112689632797
4-5-2024,23:5:24,0.34453760547395107,0.598069054434073
4-5-2024,23:5:24,0.35903208651270024,0.18672973355346734
4-5-2024,23:5:24,0.16494872817314576,0.8650641620419689
4-5-2024,23:5:24,0.08331465281753558,0.25199354450371203
4-5-2024,23:5:24,0.09670036377365676,0.7499876203941056
4-5-2024,23:5:24,0.2786078161481469,0.4990162612814254
4-5-2024,23:5:24,0.9228642920075647,0.27126286447227854
4-5-2024,23:5:24,0.8150660957618137,0.10836935984542873
4-5-2024,23:5:24,0.04063691732651464,0.8221323000216175
4-5-2024,23:5:24,0.09842522035124013,0.8949412621779766
4-5-2024,23:5:24,0.18480765277022893,0.38855221713704924
4-5-2024,23:5:24,0.6179133794526406,0.41150961758094473
4-5-2024,23:5:24,0.8037197620854415,0.5548231262371421
4-5-2024,23:5:24,0.6558056760856777,0.10296503639108734
4-5-2024,23:5:24,0.25446046731737215,0.5470597757324702
4-5-2024,23:5:24,0.6971991182485541,0.8153774120816476
4-5-2024,23:5:24,0.9188365864222033,0.9090364890006281
4-5-2024,23:5:24,0.5642665078243202,0.45779001231788163
4-5-2024,23:5:24,0.010216566267101101,0.9309940415136134
4-5-2024,23:5:24,0.10495459197158852,0.6689579815254365
4-5-2024,23:5:24,0.39863745815231166,0.3818750721815638
4-5-2024,23:5:24,0.14369584662092671,0.029895549596729798
4-5-2024,23:5:24,0.7920479502699868,0.16288367253611025
4-5-2024,23:5:24,0.21025144876047652,0.8089706293416129
4-5-2024,23:5:24,0.15851162784402573,0.05425725253296976
4-5-2024,23:5:24,0.5981120942070997,0.2187228031867019
4-5-2024,23:5:24,0.5095228669982124,0.7140826542725535
4-5-2024,23:5:24,0.49820765561914526,0.3849465911818235
4-5-2024,23:5:24,0.9043256386050933,0.9871228750242869
4-5-2024,23:5:24,0.7201907218379187,0.7485617138617743
4-5-2024,23:5:24,0.00934069940960669,0.29445738527824006
4-5-2024,23:5:24,0.11232703292570678,0.23489865374873842
4-5-2024,23:5:24,0.003691755599906976,0.6501539909061036
4-5-2024,23:5:24,0.49856693234081295,0.2473125430809049
4-5-2024,23:5:24,0.617273012231132,0.7332766975786724
4-5-2024,23:5:24,0.45862959964228434,0.4805226714540156
4-5-2024,23:5:24,0.8223278520960887,0.8104009972356291
4-5-2024,23:5:24,0.005144624667661413,0.8724371949344754
4-5-2024,23:5:24,0.8997532462599902,0.595529123194063
4-5-2024,23:5:24,0.3709313358921733,0.3592009952194324
4-5-2024,23:5:24,0.26962509843618565,0.3885913201347154
4-5-2024,23:5:24,0.03907228267021634,0.3123661927480432
4-5-2024,23:5:24,0.3862106919502335,0.46964903077261444
4-5-2024,23:5:24,0.9583593902486748,0.2044201877104822
4-5-2024,23:5:24,0.05339488421590588,0.1009603405114059
4-5-2024,23:5:24,0.62919079015711,0.22872905575395075
4-5-2024,23:5:24,0.7782209503964516,0.1993214595592
4-5-2024,23:5:24,0.6988925995105754,0.7543832445260339
4-5-2024,23:5:24,0.9857512021858453,0.4187494479344338
4-5-2024,23:5:24,0.9940947106654772,0.28644476797916607
4-5-2024,23:5:24,0.7981301021101735,0.17174383293687923
4-5-2024,23:5:24,0.16187281916364138,0.9620512262254369
4-5-2024,23:5:24,0.2527208985250168,0.3229188026030876
4-5-2024,23:5:24,0.6345995973533751,0.030992360849478873
4-5-2024,23:5:24,0.760653725893912,0.02826709109593817
4-5-2024,23:5:24,0.5833374876309686,0.09399504048544594
4-5-2024,23:5:24,0.7868287385186105,0.9790023303881465
4-5-2024,23:5:24,0.9966003150174452,0.11643192334685626
4-5-2024,23:5:24,0.8680429980662187,0.23493260649779357
4-5-2024,23:5:24,0.18751423775772347,0.5708287579214515
4-5-2024,23:5:24,0.6859943699805936,0.7333174172471318
4-5-2024,23:5:24,0.618940873807053,0.6300840501554105
4-5-2024,23:5:24,0.06411011957991641,0.9811074933144736
4-5-2024,23:5:24,0.9005941366498363,0.9410239485041945
4-5-2024,23:5:24,0.6311293782638152,0.8382052138068424
4-5-2024,23:5:24,0.5367367689606332,0.8627197784181209
4-5-2024,23:5:24,0.9780761149554293,0.9273540127375312
4-5-2024,23:5:24,0.8345284667465862,0.046893135446565815
4-5-2024,23:5:24,0.5769425082325486,0.4620668118140372
4-5-2024,23:5:24,0.4681013613916172,0.9975582380240963
4-5-2024,23:5:24,0.5967604431519269,0.6038718522554763
4-5-2024,23:5:24,0.42671864747154076,0.8289342220774878
4-5-2024,23:5:24,0.8168260806412319,0.21561710237844345
4-5-2024,23:5:24,0.7432347157138476,0.6092062778017484
4-5-2024,23:5:24,0.3010225289999239,0.10917154758551795
4-5-2024,23:5:24,0.03598569608824531,0.10774632413192009
4-5-2024,23:5:24,0.8885113704456579,0.9314196012034364
4-5-2024,23:5:24,0.6523943992603463,0.2103896079101718
4-5-2024,23:5:24,0.1450177414200906,0.8740565839879632
4-5-2024,23:5:24,0.5733742120129733,0.26364658628259985
4-5-2024,23:5:24,0.17709379768345201,0.9286422403504191
4-5-2024,23:5:24,0.7792294894682671,0.4912301053474317
4-5-2024,23:5:24,0.5222528322088169,0.8321333172318244
4-5-2024,23:5:24,0.9613590367616995,0.5609425709724027
4-5-2024,23:5:24,0.39270363933209185,0.781796140014629
4-5-2024,23:5:24,0.6773063752637973,0.6859884230430137
4-5-2024,23:5:24,0.6972634018782102,0.675668236532561
4-5-2024,23:5:24,0.39473451350138733,0.819736074108389
4-5-2024,23:5:24,0.15568723967078424,0.21404405482655997
4-5-2024,23:5:24,0.923009300054895,0.2580462504450177
4-5-2024,23:5:24,0.09922865088842303,0.5208842175424488
4-5-2024,23:5:24,0.7281793374643645,0.25022274102937114
4-5-2024,23:5:24,0.8828110996963914,0.8426528756988421
4-5-2024,23:5:24,0.27149267734036164,0.48745123810964053
4-5-2024,23:5:24,0.07576807109256245,0.2899980062576716
4-5-2024,23:5:24,0.366100947297771,0.5235938820353953
4-5-2024,23:5:24,0.651651677556589,0.4757843385366126
4-5-2024,23:5:24,0.7699539266690348,0.582434773436023
4-5-2024,23:5:24,0.8542889621987805,0.17088467774869331
4-5-2024,23:5:24,0.5286097474877871,0.616280804427546
4-5-2024,23:5:24,0.7096416424854258,0.8958376511375145
4-5-2024,23:5:24,0.32920554776462896,0.17873014764927164
4-5-2024,23:5:24,0.7313878734420434,0.9598707250449076
4-5-2024,23:5:24,0.9779893390083446,0.8260433867906618
4-5-2024,23:5:24,0.101399374653934,0.8537891321131859
4-5-2024,23:5:24,0.8293536823078395,0.32244713792428814
4-5-2024,23:5:24,0.6672687943341061,0.4922225321006818
4-5-2024,23:5:24,0.905798088083474,0.10073912351813896
4-5-2024,23:5:24,0.6760252017666986,0.5405273692553554
4-5-2024,23:5:25,0.5516724903533372,0.6054739609213192
4-5-2024,23:5:25,0.5602935676367463,0.6461230431046158
4-5-2024,23:5:25,0.6581746489666912,0.9296586960732097
4-5-2024,23:5:25,0.21093435471683164,0.6060342309685415
4-5-2024,23:5:25,0.8239977155401422,0.14821151781921438
4-5-2024,23:5:25,0.8987570304204727,0.7507806588815661
4-5-2024,23:5:25,0.9595435945496329,0.7535077830132884
4-5-2024,23:5:25,0.21393809903519467,0.9576091822104811
4-5-2024,23:5:25,0.35273732912550537,0.3385113792682368
4-5-2024,23:5:25,0.48949008654986204,0.8062304107478517
4-5-2024,23:5:25,0.23174890607891518,0.9935903686553101
4-5-2024,23:5:25,0.6471278360955753,0.7344858174990021
4-5-2024,23:5:25,0.02555672535325637,0.03321003472446549
4-5-2024,23:5:25,0.772484067473453,0.10135296317253961
4-5-2024,23:5:25,0.5164055141331934,0.7919436408869569
4-5-2024,23:5:25,0.4709581309191979,0.5141171021100539
4-5-2024,23:5:25,0.4881693020421227,0.5073919880576465
4-5-2024,23:5:25,0.9449809172833287,0.2573970319826877
4-5-2024,23:5:25,0.13703097982127788,0.3253777910120601
4-5-2024,23:5:25,0.9655476839127166,0.3122435810194497
4-5-2024,23:5:25,0.42044541936013136,0.8071522561961028
4-5-2024,23:5:25,0.21878454972288952,0.875767976042864
4-5-2024,23:5:25,0.17235152891199013,0.8583542762435209
4-5-2024,23:5:25,0.645151106805912,0.838499412712056
4-5-2024,23:5:25,0.5958762221358179,0.09492284876454771
4-5-2024,23:5:25,0.6129510009988987,0.9430501332029313
4-5-2024,23:5:25,0.3370056492696072,0.6472025569958842
4-5-2024,23:5:25,0.46735236306099925,0.30775774723110383
4-5-2024,23:5:25,0.22011131236998138,0.061997277866548406
4-5-2024,23:5:25,0.8557922353814521,0.3400489041542827
4-5-2024,23:5:25,0.5417995694251889,0.8307618762586669
4-5-2024,23:5:25,0.5610943793947338,0.5046331185259512
4-5-2024,23:5:25,0.24045682657239908,0.1787090379591929
4-5-2024,23:5:25,0.13442396787951627,0.13883107003660855
4-5-2024,23:5:25,0.23240775156221138,0.7867080497030849
4-5-2024,23:5:25,0.41898711490469476,0.9042757243809243
4-5-2024,23:5:25,0.9294411016445334,0.2678941222780288
4-5-2024,23:5:25,0.839642970358093,0.46165311146032295
4-5-2024,23:5:25,0.251582827024148,0.7711017130990182
4-5-2024,23:5:25,0.7015385387998014,0.9569749924745585
4-5-2024,23:5:25,0.7661536490877744,0.2350518682265622
4-5-2024,23:5:25,0.6042203900407741,0.6183325277571542
4-5-2024,23:5:25,0.45718942355639713,0.8434185195776789
4-5-2024,23:5:25,0.048248468341084205,0.1535167036736127
4-5-2024,23:5:25,0.8860190858624702,0.90091543616306
4-5-2024,23:5:25,0.4969768524122694,0.5277073711520397
4-5-2024,23:5:25,0.15502622212340444,0.5865813910464152
4-5-2024,23:5:25,0.2680472603811378,0.5787302265686746
4-5-2024,23:5:25,0.990418220459526,0.5535703734613331
4-5-2024,23:5:25,0.8296039220895477,0.2670514517439435
4-5-2024,23:5:25,0.03079751363440375,0.653054206836268
4-5-2024,23:5:25,0.15731807637905038,0.676556764165068
4-5-2024,23:5:25,0.3565014798920686,0.6637375546942319
4-5-2024,23:5:25,0.8893173100405356,0.6611194514389553
4-5-2024,23:5:25,0.46999225703311986,0.13521243038043773
4-5-2024,23:5:25,0.8433073984128001,0.073314244211369
4-5-2024,23:5:25,0.05299791719259728,0.6493217703109493
4-5-2024,23:5:25,0.2978357948343501,0.18274264698833198
4-5-2024,23:5:25,0.9495234432499458,0.7078676661126608
4-5-2024,23:5:25,0.26070727481359157,0.10598009294439037
4-5-2024,23:5:25,0.8282862791582634,0.6409159208919208
4-5-2024,23:5:25,0.8452421127590657,0.5641920745335207
4-5-2024,23:5:25,0.9756657917556266,0.3853625206783218
4-5-2024,23:5:25,0.09463951524583702,0.5751042100931342
4-5-2024,23:5:25,0.38763439295367097,0.17348319900284936
4-5-2024,23:5:25,0.9737641290160934,0.552199558357011
4-5-2024,23:5:25,0.8238993879617664,0.8201931160527742
4-5-2024,23:5:25,0.6261562567428801,0.6864381983084166
4-5-2024,23:5:25,0.5124853686708499,0.04094043999363173
4-5-2024,23:5:25,0.7419737186518011,0.9901917772744533
4-5-2024,23:5:25,0.09344860241715391,0.10018728875805571
4-5-2024,23:5:25,0.8869489401590341,0.7520637516199544
4-5-2024,23:5:25,0.7106218843989293,0.9307933533639942
4-5-2024,23:5:25,0.6151476238707678,0.26061724496503325
4-5-2024,23:5:25,0.7082273378583525,0.9181220118332335
4-5-2024,23:5:25,0.9481675573719391,0.9164271461086129
4-5-2024,23:5:25,0.9378269815325281,0.7822171038789992
4-5-2024,23:5:25,0.7764513287243224,0.11660370752428295
4-5-2024,23:5:25,0.675665502414686,0.2046153143969739
4-5-2024,23:5:25,0.3283725080156841,0.9856461901348603
4-5-2024,23:5:25,0.6091780684243882,0.38508960828349426
4-5-2024,23:5:25,0.39833950036757526,0.29468909990027004
4-5-2024,23:5:25,0.8950228702654183,0.09003564143816434
4-5-2024,23:5:25,0.7873403145500677,0.9733044858389588
4-5-2024,23:5:25,0.078471453846654,0.34961939591009483
4-5-2024,23:5:25,0.9265584911534559,0.23328192866342667
4-5-2024,23:5:25,0.1993671081849372,0.15227386770612727
4-5-2024,23:5:25,0.5095493395785372,0.1583507946805226
4-5-2024,23:5:25,0.46630514254777466,0.49005432496049506
4-5-2024,23:5:25,0.39471384555306643,0.8779779466575337
4-5-2024,23:5:25,0.5758930109410784,0.43995911933799403
4-5-2024,23:5:25,0.2823491452518486,0.7324504954011513
4-5-2024,23:5:25,0.15722959625160582,0.4266544380181684
4-5-2024,23:5:25,0.44936345188271,0.7171630848663123
4-5-2024,23:5:25,0.8544218369207792,0.43267260109639527
4-5-2024,23:5:25,0.07870779434999486,0.7514962214751175
4-5-2024,23:5:25,0.32847752837370103,0.9437585845875316
4-5-2024,23:5:25,0.10144173574080972,0.7018896138075812
4-5-2024,23:5:25,0.5233117194087581,0.8988019733264151
4-5-2024,23:5:25,0.9218362186910082,0.17321687262283392
4-5-2024,23:5:25,0.2512448152968383,0.552778490719278
4-5-2024,23:5:25,0.7697092093668594,0.8786608834079909
4-5-2024,23:5:25,0.09038099053615822,0.40691528794808585
4-5-2024,23:5:25,0.8277739513154555,0.5626967562338255
4-5-2024,23:5:25,0.2338405128932488,0.7693481150567982
4-5-2024,23:5:25,0.512091092493522,0.6657153163173894
4-5-2024,23:5:25,0.004638729042492629,0.33435006191188255
4-5-2024,23:5:25,0.9339273432137203,0.052030828603758184
4-5-2024,23:5:25,0.9164468958888615,0.234406510032809
4-5-2024,23:5:25,0.919630959354076,0.012783671348713721
4-5-2024,23:5:25,0.7671412938218194,0.07182852293078801
4-5-2024,23:5:25,0.586570455931552,0.9033724956648667
4-5-2024,23:5:25,0.4544242078595566,0.8355384851306072
4-5-2024,23:5:25,0.10933996975287108,0.21932266268668676
4-5-2024,23:5:25,0.2432430598452595,0.9537774162721835
4-5-2024,23:5:25,0.24930037703565255,0.31549541653160773
4-5-2024,23:5:25,0.43706739944914186,0.5775915146374287
4-5-2024,23:5:25,0.6193741446683263,0.5417048840811076
4-5-2024,23:5:25,0.14504761994995596,0.09939848368938853
4-5-2024,23:5:25,0.4915450967991991,0.6416795571692864
4-5-2024,23:5:25,0.94914922106574,0.20961363802392408
4-5-2024,23:5:25,0.11795711885478788,0.1216226357996163
4-5-2024,23:5:25,0.8656840960315514,0.905895630203314
4-5-2024,23:5:25,0.6697156120051543,0.7912986064107017
4-5-2024,23:5:25,0.5699860591617335,0.8339417020648647
4-5-2024,23:5:25,0.9846477855563524,0.08928756151630701
4-5-2024,23:5:25,0.43851379743992336,0.24279106784213256
4-5-2024,23:5:25,0.44075985815359653,0.7998506503498568
4-5-2024,23:5:25,0.18472320107871687,0.7577608728677997
4-5-2024,23:5:25,0.34293418464464165,0.5225876567691535
4-5-2024,23:5:25,0.7821952929778109,0.6358781303302987
4-5-2024,23:5:25,0.9946933677646698,0.0425925771594543
4-5-2024,23:5:25,0.7637793890713838,0.5928615844480173
4-5-2024,23:5:25,0.5687532386188606,0.023232521812027507
4-5-2024,23:5:25,0.8686972288676296,0.25860544277112385
4-5-2024,23:5:25,0.5271537991859044,0.9983394073588973
4-5-2024,23:5:25,0.98627028959919,0.6237199390612114
4-5-2024,23:5:25,0.5606263776096329,0.006009026724618227
4-5-2024,23:5:25,0.3788847153199617,0.29287157133183883
4-5-2024,23:5:25,0.06337352878189495,0.3891096323482832
4-5-2024,23:5:25,0.5121949129288321,0.6777593347671044
4-5-2024,23:5:25,0.8061123213312377,0.26523923226386703
4-5-2024,23:5:25,0.42772071041862725,0.8759215619883239
4-5-2024,23:5:25,0.3616722981977447,0.7092994424411113
4-5-2024,23:5:25,0.8281999807242093,0.32597315060954346
4-5-2024,23:5:25,0.47045882214973356,0.6498045317173695
4-5-2024,23:5:25,0.38073651482703186,0.7350030660324552
4-5-2024,23:5:25,0.4841736275195585,0.9488809848695098
4-5-2024,23:5:25,0.6804785788530379,0.9931588922511164
4-5-2024,23:5:25,0.6874279379503735,0.24518021116751942
4-5-2024,23:5:25,0.5479212897477025,0.8912768693579848
4-5-2024,23:5:25,0.8416741707680613,0.19238234512119923
4-5-2024,23:5:25,0.36399831490297496,0.5241992983956016
4-5-2024,23:5:25,0.43943929956117733,0.09354537596737089
4-5-2024,23:5:25,0.7327253253007944,0.08571871734613368
4-5-2024,23:5:25,0.36557043553319957,0.055883777827121395
4-5-2024,23:5:25,0.2675897049439546,0.1024590155632954
4-5-2024,23:5:25,0.5633602091052526,0.7626589734820836
4-5-2024,23:5:25,0.9806520330794604,0.127480752933686
4-5-2024,23:5:25,0.5953208064732158,0.39627784872398064
4-5-2024,23:5:25,0.9230576465436331,0.34266853003242925
4-5-2024,23:5:25,0.7728997352205467,0.808755328477406
4-5-2024,23:5:25,0.8316070486062106,0.8644006974920073
4-5-2024,23:5:25,0.917847729948188,0.94322421478185
4-5-2024,23:5:25,0.6958597857908979,0.13422275388350702
4-5-2024,23:5:25,0.2716598757304074,0.5744210877781041
4-5-2024,23:5:25,0.7768363421147797,0.07500488195108213
4-5-2024,23:5:25,0.8399274165056128,0.7433552174499979
4-5-2024,23:5:25,0.44867709738905814,0.830850788827113
4-5-2024,23:5:25,0.2674809778777656,0.03683016640518777
4-5-2024,23:5:25,0.903949559226213,0.2774783774162112
4-5-2024,23:5:25,0.2322523313584628,0.18624409175018464
4-5-2024,23:5:25,0.6573684353373425,0.28452902275067204
4-5-2024,23:5:25,0.7306460999663872,0.3367410694422167
4-5-2024,23:5:25,0.5162536982976731,0.38661039764619065
4-5-2024,23:5:25,0.6916051938750528,0.278591862446949
4-5-2024,23:5:25,0.5849137959713635,0.8322359495393936
4-5-2024,23:5:25,0.6050479318954708,0.6884481543826069
4-5-2024,23:5:25,0.6723780515106584,0.3416879067538069
4-5-2024,23:5:25,0.9952433782430306,0.41858476929989585
4-5-2024,23:5:25,0.43585130770867675,0.3124268346132535
4-5-2024,23:5:25,0.32385758375173934,0.44991493863466714
4-5-2024,23:5:25,0.7513192338962354,0.4035065721768121
4-5-2024,23:5:25,0.18913318605649132,0.46141944444091
